scenario_id,iter,tag,delta,boot_lo,boot_hi,boot_n
1006,375,core,0.06180587211511668,-0.0627510480888694,0.20752656207958003,1000
1006,376,core,0.18764897489357502,0.04108702139230996,0.33256607421663864,1000
1006,377,core,0.17479001730011312,0.05445393604113259,0.31085117802932805,1000
1006,378,core,0.16625629090422667,0.029864724732710835,0.30279434052656096,1000
1006,379,core,0.17779891926431501,0.03239768770342756,0.3103000021171189,1000
1006,380,core,0.11673628298727046,-0.018828138255000234,0.25579802473197455,1000
1006,381,core,0.12298757218521272,-0.010088573916034625,0.24723187570865404,1000
1006,382,core,0.11348269581886283,-0.01696784845107906,0.24083800240705672,1000
1006,383,core,0.10615114959298388,-0.027691980428950685,0.23267702548340985,1000
1006,384,core,0.2863221715909372,0.15929974217754708,0.4309387310799546,1000
1006,385,core,0.23786643361721893,0.10440597084517927,0.3727218499191573,1000
1006,386,core,0.2978255514244812,0.1596074785856454,0.4300455617343956,1000
1006,387,core,0.17244124622707035,0.04520000911888798,0.3044840813470419,1000
1006,388,core,0.26706096477747954,0.13911833781741162,0.3986373796894592,1000
1006,389,core,0.08476083213370478,-0.042201054174748016,0.22162838144113822,1000
1006,390,core,0.19886457744513342,0.06725450582381738,0.33627070713805546,1000
1006,391,core,0.23853409695609296,0.09783694189254052,0.37838871849396755,1000
1006,392,core,0.17151895363216596,0.03624814975928318,0.3148281290334344,1000
1006,393,core,0.1966312915360393,0.05948236036495114,0.3285260368253023,1000
1006,394,core,0.21615972650311566,0.08183616622482913,0.3449648417538223,1000
1006,395,core,0.17422985224436793,0.03822984092506785,0.3198227239199269,1000
1006,396,core,0.1817318356420854,0.039336174402930094,0.32097801055978964,1000
1006,397,core,0.14635521360772685,0.011105094487198177,0.28960739532463686,1000
1006,398,core,0.21772447400315276,0.08161130151138281,0.35476629182824876,1000
1006,399,core,0.1726917374435435,0.027290688129840347,0.30351779195133827,1000
1006,400,core,0.1957087961048556,0.06687129378140534,0.33635713628619685,1000
1006,401,core,0.19266738876214307,0.055637469225767774,0.33864080887458375,1000
1006,402,core,0.2653637406709426,0.1344118150012818,0.41298555243526414,1000
1006,403,core,0.20855922451069597,0.06845864864072568,0.3459761166362348,1000
1006,404,core,0.16521135796783426,0.041321635309818056,0.3090273355776047,1000
1006,405,core,0.18259074123968233,0.046493394105045716,0.32835135690051104,1000
1006,406,core,0.26458287036259076,0.142696237073703,0.3887238037362832,1000
1006,407,core,0.15607571747395,0.013933101539077388,0.29096955057151425,1000
1006,408,core,0.2587791783405313,0.11696363862507511,0.3854829959941429,1000
1006,409,core,0.24972831386697125,0.10583794931733936,0.3902529889946333,1000
1006,410,core,0.23849185227994862,0.10874287792096114,0.3649463383085957,1000
1006,411,core,0.17336615217939588,0.04426316158488569,0.305295014480146,1000
1006,412,core,0.2886720806287135,0.1508899115494272,0.4276619628102418,1000
1006,413,core,0.21185207901845704,0.0779496308642812,0.35119701140448695,1000
1006,414,core,0.23242546023443955,0.10269341436071708,0.3715508087786252,1000
1006,415,core,0.269447339426661,0.13782289000574494,0.4092994653520212,1000
1006,416,core,0.27603624054642273,0.1427918921307954,0.408318681070991,1000
1006,417,core,0.043541641962153044,-0.09268421304037287,0.18464406832134694,1000
1006,418,core,0.29280895054342393,0.14797179457805362,0.41784861903382076,1000
1006,419,core,0.24624013547257384,0.11357660851183998,0.388383679218496,1000
1006,420,core,0.2668354415391625,0.1281566042454077,0.40332594917099995,1000
1006,421,core,0.2030743425049084,0.07010843540939822,0.3422482746894501,1000
1006,422,core,0.10543697215494685,-0.027171942764923393,0.2430276403269933,1000
1006,423,core,0.1499786043398985,0.00925279567769606,0.2898514146405291,1000
1006,424,core,0.07273645176042587,-0.05785489388854033,0.21821098146712434,1000
1006,425,core,0.1960093340689224,0.060860857886603885,0.3226079787389821,1000
1006,426,core,0.1700286789597243,0.03554093002205422,0.30404832776774027,1000
1006,427,core,0.2837962509256853,0.14850495932767038,0.4177630169872962,1000
1006,428,core,0.26865137548303597,0.12991883764868586,0.402545785105668,1000
1006,429,core,0.16055753074719448,0.031117472152793348,0.3039002995728683,1000
1006,430,core,0.25442446690169174,0.11190251924291826,0.3826872687102069,1000
1006,431,core,0.12787381806674247,-0.008958907389078185,0.2592906365786853,1000
1006,432,core,0.12027512623536474,-0.01261113595616493,0.268984346903659,1000
1006,433,core,0.249677786397962,0.1172691876395516,0.38551053462926377,1000
1006,434,core,0.27494325699898825,0.1420096530761312,0.4069439110008104,1000
1006,435,core,0.16531404857951015,0.043571859000880245,0.2876617790368652,1000
1006,436,core,0.3064593160114977,0.1730683205903236,0.4274413179080845,1000
1006,437,core,0.18740336989538742,0.048717411367189434,0.32144011423265734,1000
1006,438,core,0.2491609277144371,0.10827065281912326,0.38926602386952136,1000
1006,439,core,0.24957140378512221,0.11500480349435623,0.3900448234746117,1000
1006,440,core,0.24691885762159504,0.11360277993298216,0.3851736392324704,1000
1006,441,core,0.27065554792799684,0.13275702667410727,0.4090427461731069,1000
1006,442,core,0.32965582292924944,0.19252435866968426,0.46425775091903454,1000
1006,443,core,0.31582565404774865,0.1827886705586445,0.43440506303815984,1000
1006,444,core,0.07228008571255184,-0.06838226960605726,0.2113312322642917,1000
1006,445,core,0.23596426898832412,0.0948943448854661,0.36128762078226656,1000
1006,446,core,0.21153772997052345,0.07355000528904858,0.33373311096134545,1000
1006,447,core,0.08094755261720721,-0.05358050987581403,0.20826191010683268,1000
1006,448,core,0.13628705350631432,0.003842522507212412,0.2786695649087868,1000
1006,449,core,0.08752048017981506,-0.0417630895167524,0.21791018190383965,1000
1006,450,core,0.11312658349514626,-0.023111202901582098,0.2541251726251734,1000
1006,451,core,0.2690551615044523,0.13308656899063592,0.3949413701749936,1000
1006,452,core,0.31397689148120467,0.17854693264237315,0.4527353682578793,1000
1006,453,core,0.179646961075282,0.04940799449922433,0.3324610840629136,1000
1006,454,core,0.04524563666866621,-0.090179939837408,0.1831274409491468,1000
1006,455,core,0.24580505368938788,0.12167746229190171,0.37997738982352325,1000
1006,456,core,0.1504267397814245,0.0195762298792917,0.28024495040158504,1000
1006,457,core,0.09221205663209098,-0.04286199456213539,0.22958295924132358,1000
1006,458,core,0.20481050185433158,0.08035029924370321,0.3357756962493992,1000
1006,459,core,0.18438283864536809,0.05166281924302527,0.3166865433022009,1000
1006,460,core,0.1724048681731296,0.03158834169700433,0.3071840559709353,1000
1006,461,core,0.21770945517332896,0.09041993630651143,0.3568803680321208,1000
1006,462,core,0.11067067049660384,-0.02555386701731649,0.2443281615298905,1000
1006,463,core,0.12087711782846977,-0.01586680358373549,0.2604347815506311,1000
1006,464,core,0.16331644075237994,0.024348250908399614,0.29834555580068783,1000
1006,465,core,0.13037886773434382,-0.0013217488241161661,0.26560139431494173,1000
1006,466,core,0.2562488042274853,0.12186345797229625,0.39015658373799184,1000
1006,467,core,0.22612659429786364,0.09770773066779842,0.37343139408776393,1000
1006,468,core,0.1220378340371826,-0.01186684868060861,0.24343510998294599,1000
1006,469,core,0.12791565601401267,-0.008441259210313677,0.260494829981613,1000
1006,470,core,0.15158155215168767,0.01728072349923685,0.29001361531170694,1000
1006,471,core,0.2420265260384169,0.10831271459500212,0.3843916453645668,1000
1006,472,core,0.29225367830469384,0.1646560588256908,0.41758292852740336,1000
1006,473,core,0.15600407643548797,0.022573180629245605,0.29651521231288036,1000
1006,474,core,0.13922552021278056,0.004798682485725493,0.27048114768969617,1000
1006,475,core,0.19063744022743556,0.05602188079717908,0.32339202804156403,1000
1006,476,core,0.1770678633485252,0.03686463982776539,0.31501757527851365,1000
1006,477,core,0.23143815503234588,0.08746894084435641,0.3654796471731373,1000
1006,478,core,0.15749823678743002,0.02179923901900568,0.3021259664503469,1000
1006,479,core,0.381604932823878,0.26169387985846876,0.5131102121952827,1000
1006,480,core,0.2051587650871345,0.07706753016509853,0.343819578538501,1000
1006,481,core,0.14212975612394896,0.011530653934978565,0.2694777568729307,1000
1006,482,core,0.23881198346273758,0.08909924517304299,0.379575604912162,1000
1006,483,core,0.09421036265353688,-0.03661476076829264,0.2411622874742701,1000
1006,484,core,0.11484578040741233,-0.010636560049113397,0.2441930947934149,1000
1006,485,core,0.2523018534663457,0.11888869944346034,0.38103323152468366,1000
1006,486,core,0.3330252552966595,0.203110316432666,0.4737682501815276,1000
1006,487,core,0.1707290908206467,0.033289077928626454,0.29771785207669366,1000
1006,488,core,0.049253521165140146,-0.08514130610293759,0.1785660868248884,1000
1006,489,core,0.1605986193342428,0.024882342742393603,0.3005409027529651,1000
1006,490,core,0.19976133472260038,0.07318863354517152,0.3421170688795817,1000
1006,491,core,0.20339512749643518,0.06874739481993884,0.33707313413856493,1000
1006,492,core,0.30518747390715983,0.1690394881823695,0.4477591920290654,1000
1006,493,core,0.18703688759585635,0.0541602689053027,0.3154408238617407,1000
1006,494,core,0.15196343414107671,0.022351670744700427,0.29671495993669506,1000
1006,495,core,0.16998579475757092,0.04331318999257833,0.30297704938988995,1000
1006,496,core,0.17136203814146045,0.03018917530919285,0.2973259355281502,1000
1006,497,core,0.2383413997529762,0.10711031045889675,0.3794074142514007,1000
1006,498,core,0.22107027364073595,0.09265568927835066,0.3546994229641511,1000
1006,499,core,0.13329966315863295,0.002341476519573166,0.2698049094283484,1000
1006,500,core,-0.010680676209567252,-0.1400798646731236,0.11775912661588335,1000
1006,501,core,0.2851807889012985,0.14946945866546804,0.4094149887240718,1000
1006,502,core,0.09478118602415764,-0.044287380035227364,0.2176639345608189,1000
1006,503,core,0.1576449105074813,0.027155060515022922,0.3022628829145911,1000
1006,504,core,0.2485126295887694,0.11471380114965835,0.39080861630748237,1000
1006,505,core,0.0347252147487076,-0.10812442228255258,0.1717652664550776,1000
1006,506,core,0.2853968450479272,0.1468798168244923,0.4142304436663765,1000
1006,507,core,0.1617526160186169,0.03430451948226273,0.2912497987091632,1000
1006,508,core,0.2563960530545817,0.12435488686540792,0.3910816614325864,1000
1006,509,core,0.20190111162974977,0.06664234840376239,0.331219147893883,1000
1006,510,core,0.1488463285246433,0.026518747731293434,0.28165194945358835,1000
1006,511,core,0.06849736370551662,-0.06962575314901835,0.2083592163193508,1000
1006,512,core,0.2354065311802911,0.09374027883460329,0.3625233083716009,1000
1006,513,core,0.21146380174641166,0.07693581786095763,0.3520003732495659,1000
1006,514,core,0.2391484680900251,0.1009501449476483,0.3649476275622328,1000
1006,515,core,0.13598513115598543,-0.002560723204567921,0.26728627587956255,1000
1006,516,core,0.16551027669423624,0.0236626891406711,0.2990404999522025,1000
1006,517,core,0.21180481810863405,0.08337718685119566,0.34915098474824113,1000
1006,518,core,0.12933820104558746,-0.010140103781505524,0.2677023389488024,1000
1006,519,core,0.12299138618984218,-0.017447039301635225,0.2630727934417843,1000
1006,520,core,0.30235233765003233,0.17476923024258742,0.4434866757375174,1000
1006,521,core,0.2121976729761612,0.07861610533269961,0.35175679559197914,1000
1006,522,core,0.1467724569908584,0.013792139393704807,0.2875707127547803,1000
1006,523,core,0.3124436405902937,0.17661084056886234,0.4465202611045882,1000
1006,524,core,0.22957305429959574,0.08692409496954631,0.3642018759832817,1000
1006,525,core,0.032603074812291855,-0.10690418667853292,0.1712814772135245,1000
1006,526,core,0.20549433538108453,0.06563124123450127,0.342070213375031,1000
1006,527,core,0.3062767657297649,0.1808599631643028,0.43696113896912486,1000
1006,528,core,0.26258217909586623,0.12726626804223679,0.4010486263085144,1000
1006,529,core,0.06067789965612658,-0.07025072905181746,0.1964486773489058,1000
1006,530,core,0.16257780304631053,0.024544664928694483,0.28630288501608986,1000
1006,531,core,0.17085600137133827,0.03687086206238084,0.29903961922307215,1000
1006,532,core,0.2703919868531459,0.126770623124231,0.4029643903340974,1000
1006,533,core,0.23605986497958087,0.09896105967622562,0.36821598976283,1000
1006,534,core,0.20775084436808733,0.07257030377573427,0.33748398668275525,1000
1006,535,core,0.20656630067533088,0.07088366160245384,0.35482317643117767,1000
1006,536,core,0.26043023479561045,0.12907436615538698,0.39460192126666876,1000
1006,537,core,0.12552940137266644,-0.019974785410138706,0.26809737281645346,1000
1006,538,core,0.07436553614782504,-0.05412288928775315,0.2175902847881595,1000
1006,539,core,0.10549334973729874,-0.02310612678767383,0.2494039528400067,1000
1006,540,core,0.21582733280485256,0.08716872073625054,0.3511607632837947,1000
1006,541,core,0.24532038217538688,0.10371586846021928,0.3727686268991006,1000
1006,542,core,0.056500545864679896,-0.07704293546695264,0.18307831051619933,1000
1006,543,core,0.18654757064061434,0.05616860128574728,0.3193291725291647,1000
1006,544,core,0.18856166337543012,0.056997398822233494,0.3269933853757224,1000
1006,545,core,0.2540684306848391,0.1279207771205396,0.38632967020886494,1000
1006,546,core,0.16190596961750492,0.028758260996818122,0.2963349603772659,1000
1006,547,core,0.13924292601593624,0.0027154918331972287,0.2828528189075692,1000
1006,548,core,0.07985949090351863,-0.059204224100042314,0.21607068175140456,1000
1006,549,core,0.15869614583367397,0.02584621413250371,0.28971441346300975,1000
1006,550,core,0.10428087834299227,-0.03094683402011955,0.23919650391025848,1000
1006,551,core,0.20523448855110127,0.07258702180014405,0.3370618562214656,1000
1006,552,core,0.14793445311394837,0.004726195628988075,0.294543755795501,1000
1006,553,core,0.22517248899715536,0.08731553536698894,0.3520589975635555,1000
1006,554,core,0.22160043755764303,0.08783661914018624,0.34802518159777135,1000
1006,555,core,0.2900905694910869,0.15846042666746152,0.4233913256730238,1000
1006,556,core,0.23035305259805883,0.10159617512787415,0.3641397814706186,1000
1006,557,core,0.14610026935814435,0.016288686393279895,0.27619918941370136,1000
1006,558,core,0.02543040538863295,-0.10485957499727679,0.15785521452190007,1000
1006,559,core,0.18444437910483424,0.0558877867818698,0.3065004324591702,1000
1006,560,core,0.24684222686288848,0.1113518635086244,0.38515532452171497,1000
1006,561,core,0.27821578454460383,0.14256067989824373,0.4158438889777084,1000
1006,562,core,0.16027542833288022,0.027954318024189552,0.3031832779011683,1000
1006,563,core,0.2853153368613843,0.1533033021460006,0.41595259276576696,1000
1006,564,core,0.12380485554653964,-0.0023925602829996894,0.26330020192255366,1000
1006,565,core,0.24186644280714864,0.09382789537584903,0.3779897833634038,1000
1006,566,core,0.2684197955856127,0.1310062510499772,0.3949367890379996,1000
1006,567,core,0.28054669331076054,0.14949260291691407,0.4141895565848031,1000
1006,568,core,0.16511466840562106,0.023621906341166232,0.2935628734081615,1000
1006,569,core,0.24732815825052334,0.11137022472231027,0.3954178482122359,1000
1006,570,core,0.21774788156978975,0.08928045411477689,0.3504737275694026,1000
1006,571,core,0.1021433966387626,-0.03502122734458947,0.22964140987684598,1000
1006,572,core,0.15458534422752734,0.01090133965464192,0.2946303660023098,1000
1006,573,core,0.1729511556498724,0.04091161768572769,0.3212653122646999,1000
1006,574,core,0.1280959355315341,-0.006145285751854875,0.2556708601411358,1000
1006,575,core,0.14360713939491587,0.0022258315054967124,0.27206409100485374,1000
1006,576,core,0.12057333960177452,-0.01394165295600468,0.25328403186100323,1000
1006,577,core,0.22270141495814855,0.09109383607959617,0.3562427407622351,1000
1006,578,core,0.21743193850233888,0.09118341444443702,0.3560041623577153,1000
1006,579,core,0.12654802818801336,-0.00590928812313527,0.25458711748563906,1000
1006,580,core,0.3174065992298831,0.18056931208391847,0.44590019948015464,1000
1006,581,core,0.21707372888876142,0.08904537344674494,0.34775859219099514,1000
1006,582,core,0.2518793598959399,0.11953241041549494,0.385407570351213,1000
1006,583,core,0.0650204009761457,-0.07073579615395208,0.1928031354914297,1000
1006,584,core,0.15929450028006809,0.03276698735926923,0.2882519204354915,1000
1006,585,core,0.22993947201162657,0.08743277866683917,0.36840067009637767,1000
1006,586,core,0.10478175493296282,-0.02404299189299864,0.24471471487758925,1000
1006,587,core,0.15918794129403402,0.03262235563665094,0.28940813905071855,1000
1006,588,core,0.19256384738382426,0.05719489974397442,0.3358547333284786,1000
1006,589,core,0.15920801966807208,0.034671116461846986,0.29249221346826165,1000
1006,590,core,0.1326861482696544,-0.011575344278404929,0.27470959383589333,1000
1006,591,core,0.23495124119946809,0.09647872402527782,0.373691372673378,1000
1006,592,core,0.15260705148904963,0.01049962761370178,0.29320559379110084,1000
1006,593,core,0.2780512391122216,0.13947035191869264,0.4097966284858238,1000
1006,594,core,0.1703681553920191,0.03387785854515123,0.3106506963799089,1000
1006,595,core,0.16394042340075732,0.03147711279472803,0.30108775287096773,1000
1006,596,core,0.25770565810237267,0.11643023134994403,0.39168355669500415,1000
1006,597,core,0.02559338124623789,-0.1105106046341843,0.16389760210192236,1000
1006,598,core,0.23172317227334638,0.09188250001255374,0.36870834810306347,1000
1006,599,core,0.22598654652670946,0.10365817834866921,0.3665589341103661,1000
1006,600,core,0.21149040399842978,0.07959936302286004,0.3456373942681698,1000
1006,601,core,0.24516990202422617,0.10498545709089668,0.3784643621741155,1000
1006,602,core,0.35503516045706984,0.2179365985755681,0.49014647372243664,1000
1006,603,core,0.23857563086017208,0.10281396595087765,0.36985588558191407,1000
1006,604,core,0.24930886177100575,0.11559219261470398,0.38896349059756496,1000
1006,605,core,0.2399695530112127,0.09283130266032683,0.36844647255553997,1000
1006,606,core,0.2343167919811755,0.10467758499158814,0.3667075830970732,1000
1006,607,core,0.21420288429628354,0.08024308937258165,0.3506260436705202,1000
1006,608,core,0.2927216114137008,0.1541013149672128,0.4249586265022359,1000
1006,609,core,0.21902384226200722,0.0913988431640734,0.3695645283217612,1000
1006,610,core,0.1918693123449362,0.06154087194778857,0.3246763369482559,1000
1006,611,core,0.04469556250392204,-0.09506152026302585,0.18384138950777182,1000
1006,612,core,0.14818817466882273,0.007985883800028128,0.28529705363242347,1000
1006,613,core,0.3181155691467956,0.18973695809872046,0.44778992704413595,1000
1006,614,core,0.10799953575401178,-0.031520179004079024,0.23643957598550716,1000
1006,615,core,0.09103871152964915,-0.06223293735979313,0.2276763265211639,1000
1006,616,core,0.23856188340637496,0.10672039895124205,0.3834375119407712,1000
1006,617,core,0.18681727311478413,0.043037953495286184,0.31630319036844073,1000
1006,618,core,0.1919830465403649,0.06285211919313771,0.3248183243851163,1000
1006,619,core,0.21231448982657541,0.07804073918568626,0.34613130046005275,1000
1006,620,core,0.106955227195209,-0.025625163863856004,0.24739638480407183,1000
1006,621,core,0.35537939052805356,0.23683183818000453,0.4950161139080942,1000
1006,622,core,0.20464003756183846,0.07208848082324892,0.3346270204685136,1000
1006,623,core,0.15811513467618532,0.03314394572068748,0.30284931140533033,1000
1006,624,core,0.21029575912048104,0.06629952815790316,0.3381785861944707,1000
1006,625,core,0.19079814898952563,0.05942638975707356,0.3230465266544685,1000
1006,626,core,0.0011642648814116363,-0.1310843882628761,0.13220923199696172,1000
1006,627,core,0.1624461917174358,0.03192024122433727,0.30088641114273224,1000
1006,628,core,0.22253565630639294,0.08853471271281455,0.3795412992172906,1000
1006,629,core,0.3073068144086486,0.16153472423123894,0.45218523477485967,1000
1006,630,core,0.282445411080563,0.14860289588815948,0.4254763943432131,1000
1006,631,core,0.15070088199801335,0.011733924955743148,0.2918422895103424,1000
1006,632,core,0.17850710547669024,0.05169296443407463,0.3061934160067925,1000
1006,633,core,0.29401375721768996,0.16177649832551413,0.41764735972214345,1000
1006,634,core,0.2621477003047188,0.13640291948405547,0.3988982643584076,1000
1006,635,core,0.30054751298290494,0.1584813035751226,0.43451662289930776,1000
1006,636,core,0.17757956068929426,0.04296978051175402,0.32144773236167495,1000
1006,637,core,0.24270464752477272,0.10091599697461037,0.37275650273683775,1000
1006,638,core,0.31004027984741445,0.1762472187381424,0.44294308351327355,1000
1006,639,core,0.13806513079834026,0.0045267320828910615,0.2776382295361902,1000
1006,640,core,0.26618981578250356,0.13497183908594038,0.4070297106252031,1000
1006,641,core,0.12934649243348328,-0.012217167871563416,0.27180376439610593,1000
1006,642,core,0.2246002277743422,0.09752147659175683,0.36251373675771786,1000
1006,643,core,0.2626669953166325,0.1340844629103366,0.3956785220140369,1000
1006,644,core,0.2603814092321257,0.1369381196746402,0.3944686197844965,1000
1006,645,core,0.21150454665772545,0.08227422162468677,0.3529995111209734,1000
1006,646,core,0.3266283500913021,0.19592746460319382,0.4616194254202474,1000
1006,647,core,0.18487983314899648,0.04357064369167928,0.31670168750105776,1000
1006,648,core,0.11332936047403663,-0.03238391702607894,0.25178909355163426,1000
1006,649,core,0.14000761096656555,0.003401097835251421,0.28077582386634775,1000
1006,650,core,0.10101473381417048,-0.04100475210029821,0.2272187316983757,1000
1006,651,core,0.18503188669438497,0.04559934556153522,0.31543268833523236,1000
1006,652,core,0.22884738527560344,0.09164008699759688,0.36889448401764413,1000
1006,653,core,0.22962706794024346,0.07771988378914119,0.37742928968945355,1000
1006,654,core,0.2321351366295188,0.09007279627327924,0.364985222511063,1000
1006,655,core,0.12820041531842907,-0.012503544697296098,0.2671822339241554,1000
1006,656,core,0.05795571823550505,-0.08535968555678607,0.20507840127015722,1000
1006,657,core,0.14828439645888203,0.015570519111048165,0.278359368900214,1000
1006,658,core,0.10716700149768199,-0.02894848941422291,0.23996577726852397,1000
1006,659,core,0.15106781873325348,0.014058325209286137,0.28661401654721563,1000
1006,660,core,0.2511992893899513,0.1131391838898276,0.3797307684777044,1000
1006,661,core,0.24376678314209022,0.11131010527491862,0.3796474793212737,1000
1006,662,core,0.34845174790985745,0.21263614395236896,0.48689301054214934,1000
1006,663,core,0.19025203651345501,0.04478245381587497,0.32971561106785735,1000
1006,664,core,0.2037992909755344,0.06551907756267165,0.3372052897555751,1000
1006,665,core,0.23738002475095854,0.09851177529099425,0.3695171079600256,1000
1006,666,core,0.2080055206736855,0.06943216933519315,0.3537768492683953,1000
1006,667,core,0.131913998394666,-0.00650175028333113,0.2677601361573756,1000
1006,668,core,0.23124237475248144,0.09554971491750365,0.3790334521708112,1000
1006,669,core,0.20440635818549158,0.07121237002010544,0.3385690434981565,1000
1006,670,core,0.12754671639195125,-0.010297921404427222,0.2634060712138081,1000
1006,671,core,0.21026522755489419,0.08139534470236906,0.34911090361927155,1000
1006,672,core,0.2730695653338877,0.139239004063766,0.40690232617780725,1000
1006,673,core,0.15812141561700788,0.029988897343435093,0.2860724303840077,1000
1006,674,core,0.25024815175266646,0.11078330247605371,0.37911678473897,1000
1006,675,core,0.12175066565504489,-0.016517377491624973,0.25461196106491263,1000
1006,676,core,0.07377313243032457,-0.056134536917862875,0.20250239216341506,1000
1006,677,core,0.10399139335281093,-0.022965135914196987,0.23892303225694242,1000
1006,678,core,0.28678886343659293,0.140313206341259,0.4157471995481738,1000
1006,679,core,0.18412018805737995,0.05597185074891209,0.3237949982576709,1000
1006,680,core,0.2599188858998134,0.12267144298198951,0.3913864976898346,1000
1006,681,core,0.21250460166133056,0.08125944213766297,0.34993399656611596,1000
1006,682,core,0.1773364373637838,0.042940160118306196,0.32809082381584304,1000
1006,683,core,0.221867659485675,0.0855562445566373,0.3596289091007307,1000
1006,684,core,0.3381004390568325,0.20843482283996018,0.47693844043746,1000
1006,685,core,0.1710474849654453,0.03773129609382624,0.30495929872235833,1000
1006,686,core,0.21281777761104248,0.06943393801997637,0.33698588407855073,1000
1006,687,core,0.2081826091108927,0.08216268018568973,0.3419865013597542,1000
1006,688,core,0.16393227384911047,0.03183659053049048,0.29471427463573713,1000
1006,689,core,0.3163750206988052,0.181343810900457,0.4512784782613425,1000
1006,690,core,0.21494059131314902,0.08317201900175421,0.3504247201233113,1000
1006,691,core,0.15547690284621796,0.017762852508321058,0.29768159505749636,1000
1006,692,core,0.3317872969595408,0.20083900104907065,0.4746371793467575,1000
1006,693,core,0.2541106075931858,0.117466510322388,0.40455891301357066,1000
1006,694,core,0.22588827363676467,0.0946763085445052,0.3643045386368188,1000
1006,695,core,0.25738276300470764,0.12407018861753998,0.39669588238370074,1000
1006,696,core,0.21894955295483154,0.08196907089591551,0.3528093449196255,1000
1006,697,core,0.2381995232548353,0.10211421841464342,0.3732908082746734,1000
1006,698,core,0.20003754417180097,0.06306623188467017,0.3379165573257769,1000
1006,699,core,0.09301094089875761,-0.04490710357788039,0.23114953089054877,1000
1006,700,core,0.14589686074837438,0.021025154917282806,0.274839078915569,1000
1006,701,core,0.23825357465975694,0.11209982947180139,0.3764375774745496,1000
1006,702,core,0.17660735104935466,0.04678382093470447,0.328889625883084,1000
1006,703,core,0.2745537749400859,0.1426769625726621,0.4131221562256525,1000
1006,704,core,0.13418294923158935,-0.0012244905767739287,0.26798193890055805,1000
1006,705,core,0.2785458460319643,0.152798587345212,0.412493268764281,1000
1006,706,core,0.2555477655752205,0.12017706896647716,0.394702360320757,1000
1006,707,core,0.1498680185007788,0.017053697329386254,0.27816900419929963,1000
1006,708,core,0.12043280063585904,-0.020615942306036705,0.2536976367402296,1000
1006,709,core,0.19791763330704892,0.06130428055897508,0.34215316287517705,1000
1006,710,core,0.14666108550486268,0.009331934305705981,0.2849001328831163,1000
1006,711,core,0.07706514021847966,-0.06798140938474655,0.21750716977982254,1000
1006,712,core,0.20762692136341165,0.07343144933034379,0.3411610701628934,1000
1006,713,core,0.1898867708733878,0.04514678233237349,0.3162054079112266,1000
1006,714,core,0.29616283149163225,0.1646596417277978,0.4339629846925041,1000
1006,715,core,0.12746666459240874,0.0006154158317722833,0.2546622476839039,1000
1006,716,core,0.10694261294210561,-0.025489075721293507,0.24177676149363064,1000
1006,717,core,0.11861287101038309,-0.01338511126190661,0.250429589610999,1000
1006,718,core,0.09715691349393785,-0.02600023062459231,0.23499964774712487,1000
1006,719,core,-0.0007992078747118825,-0.12866680649316226,0.12267771687515135,1000
1006,720,core,0.2500395502498787,0.10809012150408973,0.3940700919619979,1000
1006,721,core,0.14844789608102404,0.01801851932717623,0.28350361304586336,1000
1006,722,core,0.135272448445372,-0.0013962347993822972,0.2587657264652533,1000
1006,723,core,0.18556668663886455,0.0620184189014008,0.33263411733901843,1000
1006,724,core,0.2059077024870022,0.06472980884167738,0.34667685226897127,1000
1006,725,core,0.2918823657408516,0.1553334282622481,0.4337662402129951,1000
1006,726,core,0.3045318893447271,0.16296761970178555,0.4347190146333718,1000
1006,727,core,0.21228980524631558,0.07885117033130043,0.3409239946662188,1000
1006,728,core,0.305826942155075,0.17167382258753705,0.4426952758987677,1000
1006,729,core,0.17608175503529155,0.056894626618548855,0.3050429752064834,1000
1006,730,core,0.2928630361132498,0.15137719999542085,0.42416750185149865,1000
1006,731,core,0.16628537509233254,0.036333572350657685,0.29034304502319935,1000
1006,732,core,0.2628621787851828,0.12058517917368174,0.39567730237755494,1000
1006,733,core,0.09262820901164748,-0.053442848495542004,0.21759658051272607,1000
1006,734,core,0.1299404772957482,-0.012063446409163079,0.2726398350131878,1000
1006,735,core,0.25494070460059515,0.11931793731606169,0.3916375665191978,1000
1006,736,core,0.220690963180858,0.08423316794797657,0.35066361059680917,1000
1006,737,core,0.23911590095649116,0.10630211160479713,0.3723001339519013,1000
1006,738,core,0.2472729400091227,0.1030915147289486,0.37378574004314397,1000
1006,739,core,0.20743990255278533,0.07148667279398468,0.33517654729687835,1000
1006,740,core,0.18574657780225223,0.05322612404406685,0.31699485146719236,1000
1006,741,core,0.2165200635540514,0.090480553221967,0.34389917659370367,1000
1006,742,core,0.08278007047656066,-0.047095509891591315,0.2109140513120899,1000
1006,743,core,0.19890014917513588,0.06243127961006484,0.33637814473410715,1000
1006,744,core,0.22782652210484766,0.10002066063354054,0.36381194948836,1000
1006,745,core,0.11119828280751243,-0.03072606839546512,0.23487834877637886,1000
1006,746,core,0.178372603001117,0.04373908537256839,0.31235970253612116,1000
1006,747,core,0.16481387844915973,0.03527602689049227,0.29355457523315853,1000
1006,748,core,0.2148711680541413,0.08716816648194461,0.3526731412213722,1000
1006,749,core,0.12311629100116583,-0.022285289896159306,0.2697931285540123,1000
1006,750,core,0.22653491351511468,0.086876701953094,0.36689560796799126,1000
